
velocity,brake_deploy,brake_drag,body_drag
250,0.20,38.38,346.00
250,0.40,82.76,415.69
250,0.60,137.39,494.68
250,0.80,190.08,566.21
250,1.00,219.9,608.0
200,0.20,25.06,222.11
200,0.40,51.65,265.63
200,0.60,85.97,315.06
200,0.80,118.55,360.74
200,1.00,136.88,396.46
150,0.40,28.62,148.78
150,0.60,47.02,175.98
150,0.80,64.886,201.47
150,1.00,74.79,218.49
100,0.40,12.37,65.65
100,0.60,20.651,77.678
100,0.80,28.37,89.09
100,1.00,32.6,96.0
50,0.60,5.71,13.435
50,1.00,8.837,22.4
